,restaurant_name,legal_business_name,dba,building_number,street,borough,postcode,business_address,time_of_submission,latitude,longitude
45,Milk Bar,"Casual cafe partners, LLC",Milk Bar,620,Vanderbilt Avenue,Brooklyn,11238,"620 Vanderbilt Avenue , Brooklyn, NY",06/19/2020,40.677797999999996,-73.968822
46,Antiochia Grill,Antiochia Grill,Oba Grill,70-35,Austin Street,Queens,11375,"70-35 Austin Street, Queens, NY",06/19/2020,40.720498,-73.845679
47,Ladybird,Derossi Mac LLC,Ladybird,111,East 7th Street,Manhattan,10009,"111 East 7th Street, Manhattan, NY",06/19/2020,40.726576,-73.98476
48,ROYALE,JEFLO & CO,JEFLO & CO,157,AVENUE C,Manhattan,10009,"157 AVENUE C, Manhattan, NY",06/19/2020,40.725688,-73.977689
49,Black Seed Bagels,First Avenue Bagel Ventures LLC,Black Seed Bagels,176,First Avenue,Manhattan,10009,"176 First Avenue, Manhattan, NY",06/19/2020,40.729172,-73.984128
50,Desnuda,Warlord Enterprises LLC,Warlord Enterprises LLC,122,East 7th Street,Manhattan,10009,"122 East 7th Street, Manhattan, NY",06/19/2020,40.726312,-73.984179
51,The Huntress Bar,The Huntress Bar LLC,The Huntress Bar LLC,24-03,41st Avenue,Queens,11101,"24-03  41st Avenue, Queens, NY",06/19/2020,40.752581,-73.939739
52,Emily,EMH 919 Inc,EMH 919 Inc,919,Fulton St,Brooklyn,11238,"919  Fulton St, Brooklyn, NY",06/19/2020,40.683389,-73.96640699999999
53,LIKKLE JAMAICAN DUMPLING HOUSE & LIBRARY,LIKKLE FOODS LLC,Likkle Jamaican Dumpling House,884,Fulton Street,Brooklyn,11238,"884  Fulton Street, Brooklyn, NY",06/19/2020,40.683226,-73.96570799999999
54,Portofino restaurant,Portovino. Restaurant,Portovino. Restaurant,109 32,As an ave. Forest hills,Queens,11375,"109 32 As an ave. Forest hills, Queens, NY",06/19/2020,,
55,The Baroness Bar,41-26 Crescent Street Wine & Craft Restaurant LLC,The Baroness Bar,41-26,Crescent Street,Queens,11101,"41-26  Crescent Street, Queens, NY",06/19/2020,40.75181,-73.939502
56,Ginger and Lemongrass,Ginger and Lemongrass LLC,Ginger and Lemongrass LLC,1953-12-01T00:00:00.000,150th street,Queens,11357,"12-53 150th street, Queens, NY",06/19/2020,40.789636,-73.814111
57,Night Music,Derossi Asia LLC,Derossi Asia LLC,111,"East 7th Street, Store East",Manhattan,10009,"111 East 7th Street, Store East, Manhattan, NY",06/19/2020,40.726576,-73.98476
58,Mojo Restaurant,"2k Cafe Ole, INC.",Mojo Restaurant,7020,Austin Street,Queens,11375,"7020 Austin Street, Queens, NY",06/19/2020,40.720696999999994,-73.846274
59,Speedy Romeo,Speedy Romeo,Speedy Romeo,376,Classon Avenue,Brooklyn,11238,"376  Classon Avenue, Brooklyn, NY",06/19/2020,40.687526,-73.959745
60,Uno,NY Deep LLC,Uno Pazzeria & Grill,37-11,35th Ave,Queens,11101,"37-11 35th Ave, Queens, NY",06/19/2020,40.755802,-73.923519
61,Proletariat,Derossi Chelsea LLC,Proletariat,102,St. Marks Place,Manhattan,10009,"102 St. Marks Place, Manhattan, NY",06/19/2020,40.727375,-73.984796
62,Hops Hill,Bar Chain LLC,Hops Hill,886,Fulton Street,Brooklyn,11238,"886 Fulton Street, Brooklyn, NY",06/19/2020,40.683209999999995,-73.965639
63,Kool Bloo,188 Avenue A Take Out Food Corp,188 Avenue A Take Out Food Corp,188,Avenue A,Manhattan,10009,"188 Avenue A, Manhattan, NY",06/19/2020,40.72893,-73.981426
64,Xochitl Taqueria,Nessa10corp,Xochitl Taqueria,1015,Fulton street,Brooklyn,11238,"1015 Fulton street , Brooklyn, NY",06/19/2020,40.682322,-73.961324
65,Panera Bread,Doherty Breads NYC LLC,Panera Bread,38-01,35th street,Queens,11101,"38-01 35th street, Queens, NY",06/19/2020,,
66,The Hairy Lemon,Galmac LLC,The Hairy Lemon,28/30,Avenue B,Manhattan,10009,"28/30 Avenue B, Manhattan, NY",06/19/2020,,
67,Dee's,Dee's Brick Oven Pizza,Dee's Brick Oven Pizza,107-23,Metropolitan Ave,Queens,11375,"107-23  Metropolitan Ave, Queens, NY",06/19/2020,40.709579,-73.845311
68,Panera Bread,Doherty Breads NYC LLC,Panera Bread,23-58,Bell Blvd,Queens,11360,"23-58  Bell Blvd, Queens, NY",06/19/2020,40.780998,-73.775499
69,Beny’s delice,M2m f&b llc,Beny’s delice,903,Fulton st,Brooklyn,11238,"903 Fulton st, Brooklyn, NY",06/19/2020,40.683562,-73.967197
70,Taco Azul,Taco Azul Inc,Taco Azul Inc,1008,Clintonville street,Queens,11357,"1008  Clintonville street, Queens, NY",06/19/2020,40.792766,-73.812893
71,Supper Restaurant,Raguboy Corp,Raguboy Corp,156,East 2nd Street,Manhattan,10009,"156 East 2nd Street, Manhattan, NY",06/19/2020,40.722774,-73.98518
72,THE IZAKAYA NYC on East 4th,SHIAWASE FACTORY LTD,THE IZAKAYA,215,East 4th street,Manhattan,10009,"215  East 4th street , Manhattan, NY",06/19/2020,40.723715999999996,-73.98352299999999
73,Goodfellas  of long island city,Yanez corp,Andre's  pizza,2519,40th Avenue,Queens,11101,"2519  40th Avenue , Queens, NY",06/19/2020,40.753429,-73.937811
74,Levante,Cibo 2621 LLC,Levante,26-21,Jackson Avenue,Queens,11101,"26-21 Jackson Avenue, Queens, NY",06/19/2020,40.747411,-73.941588
75,Agra Palace Restaurant & Party Hall,Agra Palace Inc.,Agra Palace Inc.,11633,Queens Blvd,Queens,11375,"11633 Queens Blvd , Queens, NY",06/19/2020,40.715973999999996,-73.83333499999999
76,Good Night Sonny,Little Rebel Inc,Good Night Sonny,134,1st Avenue,Manhattan,10009,"134 1st Avenue, Manhattan, NY",06/19/2020,40.727677,-73.985218
77,Station House,FH Station House LLC,Forest Hills Station House,106-11,71st Avenue,Queens,11375,"106-11 71st Avenue, Queens, NY",06/19/2020,40.719795,-73.845035
78,Levante,Cibo 2621 LLC,Levante,26-19,Jackson Avenue,Queens,11101,"26-19 Jackson Avenue, Queens, NY",06/19/2020,40.747398,-73.94163499999999
79,TUSCAN HILLS,NEJU INC,TUSCAN HILLS,110-60,QUEENS BOULEVARD,Queens,11375,"110-60 QUEENS BOULEVARD , Queens, NY",06/19/2020,40.71921,-73.838954
80,Levante,Cibo 2621 LLC,Levante,26-15,Jackson Avenue,Queens,11101,"26-15 Jackson Avenue, Queens, NY",06/19/2020,40.747343,-73.94179399999999
81,Cabana,Cabana 70 Associates LP,Cabana 70 Associates LP,107-10,70th Road,Queens,11375,"107-10  70th Road , Queens, NY",06/19/2020,40.721058,-73.845573
82,Concettina Restaurant,Concettina Inc.,Concettina Inc.,5744,Willets Point Blvd,Queens,11357,"5744 Willets Point Blvd, Queens, NY",06/19/2020,,
83,The Wayland,"Eldridge Bistro, Inc",The Wayland,700,East 9th Street,Manhattan,10009,"700 East 9th Street, Manhattan, NY",06/19/2020,40.725224,-73.977848
84,Ama Raw Bar,Ama food Group llc,Ama raw bar,190,12th street ave b,Manhattan,10009,"190  12th street ave b, Manhattan, NY",06/19/2020,,
85,Jameson's Pub,Magnet Tavern & Rest Inc,Magnet Tavern & Rest Inc,421,Beach 129th Street,Queens,11694,"421 Beach 129th Street, Queens, NY",06/19/2020,40.578367,-73.84939200000001
86,Corazon de Mexico Restaurant & Bar,Corazon de Mexico Corp,Corazon de Mexico Corp,1009,50th ave,Queens,11101,"1009  50th ave, Queens, NY",06/19/2020,40.742638,-73.953581
87,St DYMPHNAS,St Dymphnas LLC,St Dymphnas LLC,117,Avenue A,Manhattan,10009,"117  Avenue A, Manhattan, NY",06/19/2020,40.726312,-73.98336
88,Keuka Kafe a Wine Bar,Keuka Kafe Inc.,Keuka Kafe a Wine Bar,112-04,QUEENS BLVD,Queens,11375,"112-04 QUEENS BLVD, Queens, NY",06/19/2020,40.718078000000006,-73.836515
89,LIC BAR,ACROSS THE CREEK INC,ACROSS THE CREEK INC,4558,VERNON BLVD,Queens,11101,"4558 VERNON BLVD, Queens, NY",06/19/2020,40.747252,-73.952596
90,The Phoenix,Hughes Murray Walsh LLC,The Phoenix,447,East 13th Street,Manhattan,10009,"447 East 13th Street, Manhattan, NY",06/19/2020,40.730215,-73.982003
91,Bamboo Ya,Bamboo Ya Sushi Inc.,Bamboo Ya Sushi Inc.,6912,Austin Street,Queens,11375,"6912 Austin Street, Queens, NY",06/19/2020,40.721523,-73.848523
92,Nowon,Nowon Inc,Nowon,507,E 6th st,Manhattan,10009,"507  E 6th st, Manhattan, NY",06/19/2020,40.725291,-73.98350500000001
93,Bella Via Restaurant,Sal & vik corporation,Sal & vik corporation,4746,Vernon blvd,Queens,11101,"4746 Vernon blvd, Queens, NY",06/19/2020,40.744547999999995,-73.953503
94,Thai Direct Bowls,Thai Direct Inc,Thai Direct Bowls,131,Avenue A,Manhattan,10009,"131  Avenue A, Manhattan, NY",06/19/2020,40.726820000000004,-73.98299200000001
95,Domo Taco,Domo Taco LLC,Domo Taco LLC,733,Franklin Avenue,Brooklyn,11238,"733 Franklin Avenue, Brooklyn, NY",06/19/2020,40.673628,-73.956887
96,51st Bakery and Cafe,Stirling Hess Inc,DBA 51st Bakery and Cafe,1933-05-01T00:00:00.000,51st Avenue,Queens,11101,"5-33  51st Avenue, Queens, NY",06/19/2020,40.742428000000004,-73.95630899999999
97,El Camion Cantina,Monolith Inc,El Camion Cantina,194 Ave A,12 St,Manhattan,10009,"194 Ave A 12 St, Manhattan, NY",06/19/2020,40.729234999999996,-73.981206
98,RIVIERA,ASPL CAFE INC,RIVIERA,34-48,STEINWAY STREET,Queens,11101,"34-48 STEINWAY STREET, Queens, NY",06/19/2020,40.755924,-73.92149
99,Pylos Restaurant,128 Mac Corp,Pylos Restaurant,128,E 7th,Manhattan,10009,"128 E 7th, Manhattan, NY",06/19/2020,,
100,Kura,Seiei LLC,Kura,130,St Marks Pl.,Manhattan,10009,"130 St Marks Pl., Manhattan, NY",06/19/2020,40.727207,-73.98439599999999
101,Secchu Yokota,"Ethiopian Meskel, Inc.","Ethiopian Meskel, Inc.",199,East 3rd street,Manhattan,10009,"199 East 3rd street, Manhattan, NY",06/19/2020,40.722901,-73.98348399999999
102,ADDA,Thomson Hospitality LLC,ADDA,3131,Thomson Avenue,Queens,11101,"3131 Thomson Avenue, Queens, NY",06/19/2020,40.744825,-73.93429300000001
103,Dua Kafe,DUA BYREK INC,DUA BYREK INC,520,E 14TH ST,Manhattan,10009,"520  E 14TH ST, Manhattan, NY",06/19/2020,40.730072,-73.97950300000001
104,Manducatis Rustica,"Manducatis Rustica VIG, LTD","Manducatis Rustica VIG, LTD",4635,Vernon Blvd,Queens,11101,"4635 Vernon Blvd, Queens, NY",06/19/2020,40.745995,-73.952997
105,Villaggio,150-07 RESTAURANT CORP,Villaggio,150-07,14th road,Queens,11357,"150-07  14th road, Queens, NY",06/19/2020,40.787589000000004,-73.812889
106,Khiladi,Khiladi LLC,Khiladi LLC,175,Avenue B,Manhattan,10009,"175  Avenue B , Manhattan, NY",06/19/2020,40.727558,-73.979391
107,Pineapple Club,Pineapple Club llc,Pineapple Club LLC,509,6th street,Manhattan,10009,"509 6th street, Manhattan, NY",06/19/2020,,
108,San Loco EV Inc,San Loco EV Inc,San Loco EV Inc,111,Avenue C,Manhattan,10009,"111 Avenue C, Manhattan, NY",06/19/2020,40.724275,-73.978732
109,The Lost Lady,"Seaside Beach, Inc",The Lost Lady,171,Avenue C,Manhattan,10009,"171 Avenue C, Manhattan, NY",06/19/2020,40.726203999999996,-73.977299
110,Mary O’s,Rolo Rest LLC,Mary O’s,32,Avenue A,Manhattan,10009,"32 Avenue A, Manhattan, NY",06/19/2020,40.723337,-73.985501
111,Fonda,Fonda Avenue B LLC,Fonda Avenue B LLC,40,Avenue B,Manhattan,10009,"40  Avenue B , Manhattan, NY",06/19/2020,40.722821,-73.982871
112,The Wild Son,"Animals Group, Inc",The Wild Son,132,1st Avenue,Manhattan,10009,"132 1st Avenue, Manhattan, NY",06/19/2020,40.727495000000005,-73.985352
113,Agora Taverna,Ploutarxos Inc,Agora Taverna,7009,Austin Street,Queens,11375,"7009 Austin Street , Queens, NY",06/19/2020,40.720828999999995,-73.846588
114,Test,Test,Testtest,133,Avenue D,Manhattan,10009,"133 Avenue D , Manhattan, NY",06/19/2020,40.724379,-73.975536
115,Giano Restaurant,Giano Inc.,Giano Inc.,126,East 7th street,Manhattan,10009,"126 East 7th street, Manhattan, NY",06/19/2020,40.726248999999996,-73.984024
116,Jora Restaurant & Bar,ROMA CREW INC,Jora Restaurant & Bar,47-46,11th street,Queens,11101,"47-46 11th street, Queens, NY",06/19/2020,40.744111,-73.951086
117,Paratha Wala Inc.,Paratha Wala Inc.,Paratha Wala Inc.,103-09,Metropolitan Avenue,Queens,11375,"103-09 Metropolitan Avenue , Queens, NY",06/19/2020,40.710268,-73.849577
118,Casa Adela Restaurant,Casa Adela Restaurant Corp.,Casa Adela Restaurant,66,Avenue C,Manhattan,10009,"66 Avenue C, Manhattan, NY",06/19/2020,40.722768,-73.979804
119,Chilo's,Three and a Half Men LLC,Chilo's,323,franklin ave,Brooklyn,11238,"323 franklin ave, Brooklyn, NY",06/19/2020,40.688354,-73.957098
120,Bierocracy,Monarchie 1 inc,Bierocracy,1223,1223 jackson ave,Queens,11101,"1223 1223 jackson ave, Queens, NY",06/19/2020,,
121,weather up & co,ward 8 LLC,weather up,589,vanderbilt avenue,Brooklyn,11238,"589 vanderbilt avenue, Brooklyn, NY",06/19/2020,40.679936,-73.968035
122,"Ciao, Gloria","Ciao, Gloria LLC","Ciao, Gloria",550,Vanderbilt Avenue,Brooklyn,11238,"550 Vanderbilt Avenue, Brooklyn, NY",06/19/2020,40.680309,-73.967923
123,Luthun,Luthun LLC,Luthun,432,E 13 st,Manhattan,10009,"432  E 13 st, Manhattan, NY",06/19/2020,40.730295,-73.982237
124,Liola,LiolaLLC,Liola,15-01,149st.,Queens,11357,"15-01 149st., Queens, NY",06/19/2020,40.787067,-73.816177
125,Avant Garden,Derossi Veg LLC,Avant Garden,130,E 7th Street,Manhattan,10009,"130 E 7th Street, Manhattan, NY",06/19/2020,40.726186,-73.983869
126,7B Horseshoe Bar,August Vazac Rest. Inc.,7B Horseshoe Bar,108,Avenue B,Manhattan,10009,"108 Avenue B, Manhattan, NY",06/19/2020,40.724992,-73.98128299999999
127,Night Music,Derossi Asia LLC,Night Music,111,East 7th Street,Manhattan,10009,"111 East 7th Street, Manhattan, NY",06/19/2020,40.726576,-73.98476
128,Gomi Korean Wine Bar,186 A Enterprises Inc.,dba Cork and Fork,186,Avenue A,Manhattan,10009,"186 Avenue A, Manhattan, NY",06/19/2020,40.728876,-73.981466
129,Reef,10802 72nd rest llc,Reef,108-02,72nd Ave,Queens,11375,"108-02 72nd Ave, Queens, NY",06/19/2020,40.719508000000005,-73.84250300000001
130,Cabo,Cabo Page Avenue Associates LLC,Cabo Page Avenue Associates LLC,96,Page Avenue,Staten Island,10309,"96 Page Avenue , Staten Island, NY",06/19/2020,40.521899,-74.235025
131,Grape and Grain,620 EAST 6TH STREET RESTAURANT LLC,Grape and Grain,620,E 6th Street,Manhattan,10009,"620 E 6th Street, Manhattan, NY",06/19/2020,40.724067,-73.980641
132,Ladybird,Derossi Mac LLC,Ladybird,111,"East 7th Street, Store West",Manhattan,10009,"111 East 7th Street, Store West, Manhattan, NY",06/19/2020,40.726576,-73.98476
133,ZioToto Restaurant,Ziototo of staten island corp.,Ziototo of staten island corp.,86,page avenue,Staten Island,10309,"86 page avenue, Staten Island, NY",06/19/2020,40.522065999999995,-74.235011
134,Cafe Ole,Elimo Restaurant Corp,Elimo Restaurant Corp,38-09,36 Avenue,Queens,11101,"38-09 36 Avenue , Queens, NY",06/19/2020,40.753912,-73.92403
135,La Boulangerie de Francois,"La Boulangerie de Francois, Corp.",La Boulangerie de Francois,10901,72nd Road,Queens,11375,"10901 72nd Road, Queens, NY",06/19/2020,40.719043,-73.841505
136,Proletariat,Derossi Chelsea LLC,Proletariat,102,St Marks Place,Manhattan,10009,"102 St Marks Place, Manhattan, NY",06/19/2020,40.727375,-73.984796
137,Mito Asian Fusion,Mito Asian Fusion INC,Mito Asian Fusion,64-18,108 street,Queens,11375,"64-18 108 street, Queens, NY",06/19/2020,40.732517,-73.849397
138,Desnuda,Warlord Enterprises LLC,Desnuda,122,East 7th Street,Manhattan,10009,"122 East 7th Street, Manhattan, NY",06/19/2020,40.726312,-73.984179
139,Aged steakhouse,Aliaged dining inc,Aliaged dining inc,107-02,70th road,Queens,11375,"107-02  70th road, Queens, NY",06/19/2020,40.720789,-73.845744
140,Death & Co,Death & Co East Village LLC,Death & Co East Village LLC,433,East 6th St,Manhattan,10009,"433  East 6th St, Manhattan, NY",06/19/2020,40.726054,-73.985323
141,ESTRELLA DO NORTE RESTAURANTE INC,ESTRELLA DO NORTE RESTAURANTE INC,Beija-Flor,3802,29th Street,Queens,11101,"3802 29th Street, Queens, NY",06/19/2020,40.754431,-73.93372099999999
142,TabeTomo,AYS Noodle Company LLC,TabeTomo,131,Avenue A,Manhattan,10009,"131 Avenue A, Manhattan, NY",06/19/2020,40.726820000000004,-73.98299200000001
143,ESTRELLA DO NORTE RESTAURANTE INC,beija-flor,beija-flor,3802,29th street,Queens,11101,"3802 29th street, Queens, NY",06/19/2020,40.754431,-73.93372099999999
144,AUGUST LAURA,TABLE 20 LLC,AUGUST LAURA,94-96,AVENUE A,Manhattan,10009,"94-96 AVENUE A, Manhattan, NY",06/19/2020,40.725555,-73.983887
145,Raclette,La Vraie Raclette LLC,La Vraie Raclette LLC,511,East 12th Street,Manhattan,10009,"511 East 12th Street, Manhattan, NY",06/19/2020,40.728878,-73.980805
146,Queens Bully,R & S HOSPITALITY LLC,QUEENS BULLY,11330,QUEENS BOULEVARD,Queens,11375,"11330 QUEENS BOULEVARD, Queens, NY",06/19/2020,40.717517,-73.83552399999999
147,The Inkan Restaurant,Aldaza corp,Aldaza corp,4502,23rd street,Queens,11101,"4502  23rd street, Queens, NY",06/19/2020,40.746776000000004,-73.945371
148,Cafe Himalaya,Norsang Cafe inc,Cafe himalaya,78 East,1st street,Manhattan,10009,"78 East  1st street, Manhattan, NY",06/19/2020,40.723167,-73.988192
149,Latin Cabana,Chango ochun enterprises inc,Latin Cabana,34-15,Steinway Street,Queens,11101,"34-15  Steinway Street , Queens, NY",06/19/2020,40.756289,-73.92116899999999
150,C&B,Coffee and Breakfast LLC,C&B,178,E 7th Street,Manhattan,10009,"178 E 7th Street, Manhattan, NY",06/19/2020,40.725269,-73.98169399999999
151,Massa’s Coal Fired Pizzeria & Bar,"Massas of LIC, LLC",Massas Coal Fired Pizzeria & Bar,42-12,28th street,Queens,11101,"42-12  28th street, Queens, NY",06/19/2020,40.749628,-73.939175
152,10802 72nd rest llc,10802 72nd rest llc,Reef,10802,72nd ave,Queens,11375,"10802 72nd ave, Queens, NY",06/19/2020,40.719508000000005,-73.84250300000001
153,Caravan of Dreams,"The House of Health, Healing and Happiness Inc.","The House of Health, Healing and Happiness Inc.",405,East 6th,Manhattan,10009,"405 East 6th, Manhattan, NY",06/19/2020,,
154,BIN 141,ILLB inc,ILLB inc,43,Avenue A,Manhattan,10009,"43  Avenue A, Manhattan, NY",06/19/2020,40.723746000000006,-73.985226
155,inaka asian cuisine,inaka asian cuisine inc,inaka asian cuisine,597,vanderbilt ave,Brooklyn,11238,"597 vanderbilt ave, Brooklyn, NY",06/19/2020,40.679664,-73.968129
