,New York,Borough,income_num_returns(households),avg income per return(x1000s),income level,DBA,STREET,GRADE DATE,LATITUDE,LONGITUDE
62,10007,Manhattan,3640,693.3799451,high income,ONE WORLD OBSERVATORY,WORLD TRADE CTR,3/2/2020,40.713941,-74.007401
63,10007,Manhattan,3640,693.3799451,high income,STARBUCKS,BROADWAY,3/2/2020,40.713538,-74.00674
71,10007,Manhattan,3640,693.3799451,high income,EPICERIE BOULUD,GREENWICH STREET,3/13/2020,40.715553,-74.011021
72,10007,Manhattan,3640,693.3799451,high income,DARKHORSE,MURRAY STREET,3/13/2020,40.714779,-74.011128
73,10007,Manhattan,3640,693.3799451,high income,VIN SUR VINGT,WEST BROADWAY,3/10/2020,40.714461,-74.010361
75,10007,Manhattan,3640,693.3799451,high income,BNY MELLON EXECUTIVE DINNING ROOM,GREENWICH STREET,3/12/2020,40.715553,-74.011021
76,10007,Manhattan,3640,693.3799451,high income,DUNKIN',CHURCH STREET,3/10/2020,40.713718,-74.008805
78,10007,Manhattan,3640,693.3799451,high income,JOE & THE JUICE (OCULUS WESTFIELD),GREENWICH STREET,10/29/2019,40.715553,-74.011021
79,10007,Manhattan,3640,693.3799451,high income,CHIPOTLE MEXICAN GRILL,BROADWAY,10/16/2019,40.713538,-74.00674
80,10007,Manhattan,3640,693.3799451,high income,AROMA ESPRESSO BAR,CHURCH STREET,10/18/2019,40.713718,-74.008805
81,10007,Manhattan,3640,693.3799451,high income,CAFE/ 911 MUSEUM,GREENWICH STREET,10/16/2019,40.715553,-74.011021
82,10007,Manhattan,3640,693.3799451,high income,LUNA PIZZA,PARK ROW,10/15/2019,40.712149,-74.005895
83,10007,Manhattan,3640,693.3799451,high income,AAHAR,MURRAY STREET,10/29/2019,40.714779,-74.011128
85,10007,Manhattan,3640,693.3799451,high income,A SAFFRON THREAD,CHAMBERS STREET,10/31/2019,40.716432,-74.010472
87,10007,Manhattan,3640,693.3799451,high income,BURRITO MARIACHI,CHURCH STREET,10/29/2019,40.713718,-74.008805
90,10007,Manhattan,3640,693.3799451,high income,FIVE AND DIME,PARK PLACE,10/29/2019,40.713717,-74.010321
93,10007,Manhattan,3640,693.3799451,high income,FEDOROFF'S STEAKS,CORTLANDT STREET,10/25/2019,40.710238,-74.011008
105,10007,Manhattan,3640,693.3799451,high income,APPLE GOURMET,BROADWAY,11/15/2019,40.713538,-74.00674
106,10007,Manhattan,3640,693.3799451,high income,POKE GREEN,GREENWICH STREET,11/19/2019,40.715553,-74.011021
107,10007,Manhattan,3640,693.3799451,high income,LYFEPING,CHAMBERS STREET,11/13/2019,40.716432,-74.010472
109,10007,Manhattan,3640,693.3799451,high income,WARREN 77,WARREN STREET,11/12/2019,40.715463,-74.01084
112,10007,Manhattan,3640,693.3799451,high income,J R SUSHI,WEST BROADWAY,11/26/2019,40.714461,-74.010361
114,10007,Manhattan,3640,693.3799451,high income,AKIMOTO SUSHI,CHURCH STREET,11/13/2019,40.713718,-74.008805
115,10007,Manhattan,3640,693.3799451,high income,SCHNIPPERS,CHURCH STREET,11/13/2019,40.713718,-74.008805
116,10007,Manhattan,3640,693.3799451,high income,BLISS BOWL,GREENWICH STREET,11/26/2019,40.715553,-74.011021
118,10007,Manhattan,3640,693.3799451,high income,DUNKIN',CHAMBERS STREET,11/13/2019,40.716432,-74.010472
123,10007,Manhattan,3640,693.3799451,high income,KAFFE 1668,GREENWICH STREET,12/5/2019,40.715553,-74.011021
131,10007,Manhattan,3640,693.3799451,high income,GUCKENHEIMER CAFE @ SPOTIFY,GREENWICH STREET,12/16/2019,40.715553,-74.011021
132,10007,Manhattan,3640,693.3799451,high income,STARBUCKS,CHURCH STREET,11/20/2019,40.713718,-74.008805
135,10007,Manhattan,3640,693.3799451,high income,LOS TACOS NO.1,CHURCH STREET,12/20/2019,40.713718,-74.008805
136,10007,Manhattan,3640,693.3799451,high income,TAKUMI JAPANESE CUISINE,CHAMBERS STREET,12/13/2019,40.716432,-74.010472
138,10007,Manhattan,3640,693.3799451,high income,FRANKLIN SQUARE CAFE @ HARPER COLLINS,BROADWAY,12/13/2019,40.713538,-74.00674
139,10007,Manhattan,3640,693.3799451,high income,MBJ DOWNTOWN (BMCC cafeteria),CHAMBERS STREET,12/5/2019,40.716432,-74.010472
144,10007,Manhattan,3640,693.3799451,high income,CHINA RED GOURMENT,CHAMBERS STREET,12/13/2019,40.716432,-74.010472
145,10007,Manhattan,3640,693.3799451,high income,LADY M CONFECTIONS,LIBERTY STREET,12/2/2019,40.709283,-74.010252
147,10007,Manhattan,3640,693.3799451,high income,CHECKERS,CHAMBERS STREET,12/13/2019,40.716432,-74.010472
154,10007,Manhattan,3640,693.3799451,high income,CUT BY WOLFGANG PUCK,CHURCH STREET,11/29/2019,40.713718,-74.008805
155,10007,Manhattan,3640,693.3799451,high income,STARBUCKS,BROADWAY,12/16/2019,40.713538,-74.00674
160,10007,Manhattan,3640,693.3799451,high income,TAKAHACHI BAKERY,MURRAY STREET,12/18/2019,40.714779,-74.011128
170,10007,Manhattan,3640,693.3799451,high income,THE HUMMUS & PITA CO.,CHAMBERS STREET,9/12/2019,40.716432,-74.010472
171,10007,Manhattan,3640,693.3799451,high income,JUICE PRESS @ EQUINOX,MURRAY STREET,9/9/2019,40.714779,-74.011128
172,10007,Manhattan,3640,693.3799451,high income,ZUCKER'S BAGELS AND SMOKED FISH,CHAMBERS STREET,9/10/2019,40.716432,-74.010472
173,10007,Manhattan,3640,693.3799451,high income,HUNGRY GHOST COFFEE,CHURCH STREET,9/12/2019,40.713718,-74.008805
174,10007,Manhattan,3640,693.3799451,high income,JOE COFFEE COMPANY,GREENWICH STREET,9/6/2019,40.715553,-74.011021
175,10007,Manhattan,3640,693.3799451,high income,DARKHORSE,MURRAY STREET,9/12/2019,40.714779,-74.011128
179,10007,Manhattan,3640,693.3799451,high income,STAGE DOOR DELI,VESEY STREET,9/5/2019,40.712904,-74.011241
180,10007,Manhattan,3640,693.3799451,high income,MARIACHI'S RESTAURANT,CHAMBERS STREET,9/5/2019,40.716432,-74.010472
184,10007,Manhattan,3640,693.3799451,high income,GROUP M,GREENWICH STREET,9/6/2019,40.715553,-74.011021
187,10007,Manhattan,3640,693.3799451,high income,OX VERTE,READE STREET,3/8/2019,40.714806,-74.005451
188,10007,Manhattan,3640,693.3799451,high income,AKIMOTO SUSHI,CHURCH STREET,3/11/2019,40.713718,-74.008805
189,10007,Manhattan,3640,693.3799451,high income,VIN SUR VINGT,WEST BROADWAY,3/18/2019,40.714461,-74.010361
190,10007,Manhattan,3640,693.3799451,high income,N.Y. ACADEMY OF SCIENCE,GREENWICH STREET,3/1/2019,40.715553,-74.011021
191,10007,Manhattan,3640,693.3799451,high income,DARKHORSE,MURRAY STREET,3/1/2019,40.714779,-74.011128
198,10007,Manhattan,3640,693.3799451,high income,VIVI BUBBLE TEA,BROADWAY,3/8/2019,40.713538,-74.00674
201,10007,Manhattan,3640,693.3799451,high income,PALM RESTAURANT,CHAMBERS STREET,2/26/2019,40.716432,-74.010472
202,10007,Manhattan,3640,693.3799451,high income,WOODROWS,MURRAY STREET,2/26/2019,40.714779,-74.011128
205,10007,Manhattan,3640,693.3799451,high income,AROME,BROADWAY,2/26/2019,40.713538,-74.00674
206,10007,Manhattan,3640,693.3799451,high income,PRET A MANGER,CHURCH STREET,2/25/2019,40.713718,-74.008805
208,10007,Manhattan,3640,693.3799451,high income,MANHATTAN PROPER,MURRAY STREET,2/26/2019,40.714779,-74.011128
214,10007,Manhattan,3640,693.3799451,high income,EPICERIE BOULUD,GREENWICH STREET,2/25/2019,40.715553,-74.011021
218,10007,Manhattan,3640,693.3799451,high income,GUNBAE,MURRAY STREET,4/1/2019,40.714779,-74.011128
219,10007,Manhattan,3640,693.3799451,high income,SHEEZAN RESTAURANT,CHURCH STREET,4/8/2019,40.713718,-74.008805
220,10007,Manhattan,3640,693.3799451,high income,PRET A MANGER,BROADWAY,3/29/2019,40.713538,-74.00674
222,10007,Manhattan,3640,693.3799451,high income,NEW FRESCO TORTILLAS,READE STREET,4/5/2019,40.714806,-74.005451
223,10007,Manhattan,3640,693.3799451,high income,GRAN MORSI,WARREN STREET,3/28/2019,40.715463,-74.01084
224,10007,Manhattan,3640,693.3799451,high income,NOBU 195,BROADWAY,3/21/2019,40.713538,-74.00674
225,10007,Manhattan,3640,693.3799451,high income,WICHCRAFT,BROADWAY,4/4/2019,40.713538,-74.00674
226,10007,Manhattan,3640,693.3799451,high income,FOUR SEASONS HOTEL BANQUET KITCHEN,BARCLAY STREET,3/25/2019,40.713458,-74.0106
227,10007,Manhattan,3640,693.3799451,high income,TRE SORELLE,READE STREET,3/25/2019,40.714806,-74.005451
228,10007,Manhattan,3640,693.3799451,high income,LE PAIN QUOTIDIEN,WEST BROADWAY,4/8/2019,40.714461,-74.010361
231,10007,Manhattan,3640,693.3799451,high income,JUPIOCA,CHURCH STREET,4/8/2019,40.713718,-74.008805
234,10007,Manhattan,3640,693.3799451,high income,MUDVILLE SALOON,CHAMBERS STREET,3/28/2019,40.716432,-74.010472
239,10007,Manhattan,3640,693.3799451,high income,POTBELLY SANDWICH WORKS,BROADWAY,3/29/2019,40.713538,-74.00674
245,10007,Manhattan,3640,693.3799451,high income,SOPHIE'S CUBAN CUISINE,CHAMBERS STREET,4/1/2019,40.716432,-74.010472
252,10007,Manhattan,3640,693.3799451,high income,DARKHORSE,MURRAY STREET,1/8/2019,40.714779,-74.011128
253,10007,Manhattan,3640,693.3799451,high income,KAFFE 1668,GREENWICH STREET,1/14/2019,40.715553,-74.011021
254,10007,Manhattan,3640,693.3799451,high income,1803,READE STREET,1/15/2019,40.714806,-74.005451
256,10007,Manhattan,3640,693.3799451,high income,LITTLE ITALY PIZZA,PARK PLACE,2/5/2019,40.713717,-74.010321
257,10007,Manhattan,3640,693.3799451,high income,MAXWELL'S,READE STREET,1/23/2019,40.714806,-74.005451
258,10007,Manhattan,3640,693.3799451,high income,SPOTIFY - BARISTA BAR,GREENWICH STREET,1/25/2019,40.715553,-74.011021
259,10007,Manhattan,3640,693.3799451,high income,BARCLAY STREET CAFE,GREENWICH STREET,1/2/2019,40.715553,-74.011021
260,10007,Manhattan,3640,693.3799451,high income,ELIEZER KITCHEN,CHURCH STREET,2/5/2019,40.713718,-74.008805
261,10007,Manhattan,3640,693.3799451,high income,STARBUCKS COFFEE COMPANY #29854,GREENWICH STREET,1/9/2019,40.715553,-74.011021
262,10007,Manhattan,3640,693.3799451,high income,MCDONALD'S,CHAMBERS STREET,1/25/2019,40.716432,-74.010472
263,10007,Manhattan,3640,693.3799451,high income,STARBUCKS,BROADWAY,1/9/2019,40.713538,-74.00674
265,10007,Manhattan,3640,693.3799451,high income,BLUESPOON COFFEE,CHAMBERS STREET,1/25/2019,40.716432,-74.010472
270,10007,Manhattan,3640,693.3799451,high income,WILMER HALE,WORLD TRADE CENTER,1/4/2019,40.713941,-74.007401
276,10007,Manhattan,3640,693.3799451,high income,DELIMARIE,DUANE STREET,2/22/2019,40.71511,-74.005162
277,10007,Manhattan,3640,693.3799451,high income,SALAD BOX USA,PARK PLACE,2/4/2019,40.713717,-74.010321
278,10007,Manhattan,3640,693.3799451,high income,MILLENIUM HILTON,CHURCH STREET,2/21/2019,40.713718,-74.008805
281,10007,Manhattan,3640,693.3799451,high income,MAJESTIC PIZZA,CORTLANDT STREET,2/5/2019,40.710238,-74.011008
282,10007,Manhattan,3640,693.3799451,high income,LITTLE PARK,WEST BROADWAY,2/12/2019,40.714461,-74.010361
283,10007,Manhattan,3640,693.3799451,high income,THE PATRIOT SALOON,CHAMBERS STREET,2/21/2019,40.716432,-74.010472
285,10007,Manhattan,3640,693.3799451,high income,FLASHDANCERS GENTLEMEN'S CLUB,MURRAY STREET,2/21/2019,40.714779,-74.011128
287,10007,Manhattan,3640,693.3799451,high income,FOUR SEASONS HOTEL  EMPLOYEE CAFETERIA4,BARCLAY STREET,2/11/2019,40.713458,-74.0106
288,10007,Manhattan,3640,693.3799451,high income,DUNKIN',CHURCH STREET,2/12/2019,40.713718,-74.008805
291,10007,Manhattan,3640,693.3799451,high income,SUBWAY,CHAMBERS STREET,2/21/2019,40.716432,-74.010472
295,10007,Manhattan,3640,693.3799451,high income,CHIPOTLE MEXICAN GRILL,GREENWICH STREET,2/12/2019,40.715553,-74.011021
296,10007,Manhattan,3640,693.3799451,high income,MARIACHI'S RESTAURANT,CHAMBERS STREET,2/1/2019,40.716432,-74.010472
298,10007,Manhattan,3640,693.3799451,high income,ATOMIC WINGS,BROADWAY,2/22/2019,40.713538,-74.00674
299,10007,Manhattan,3640,693.3799451,high income,STARBUCKS,BROADWAY,2/22/2019,40.713538,-74.00674
300,10007,Manhattan,3640,693.3799451,high income,RACINES,CHAMBERS STREET,2/22/2019,40.716432,-74.010472
304,10007,Manhattan,3640,693.3799451,high income,ELIM BISTRO,PARK PLACE,2/11/2019,40.713717,-74.010321
305,10007,Manhattan,3640,693.3799451,high income,MULBERRY & VINE,WARREN STREET,2/11/2019,40.715463,-74.01084
322,10007,Manhattan,3640,693.3799451,high income,SWEETCATCH POKE,GREENWICH STREET,9/27/2019,40.715553,-74.011021
323,10007,Manhattan,3640,693.3799451,high income,MCDONALD'S,CHAMBERS STREET,10/4/2019,40.716432,-74.010472
325,10007,Manhattan,3640,693.3799451,high income,LYFEPING,CHAMBERS STREET,9/27/2019,40.716432,-74.010472
326,10007,Manhattan,3640,693.3799451,high income,CAFE 101 16TH FLOOR CAFETERIA,BARCLAY STREET,9/27/2019,40.713458,-74.0106
327,10007,Manhattan,3640,693.3799451,high income,ANDY'S DELI,BROADWAY,10/1/2019,40.713538,-74.00674
329,10007,Manhattan,3640,693.3799451,high income,B & Co.,PARK PLACE,10/4/2019,40.713717,-74.010321
330,10007,Manhattan,3640,693.3799451,high income,BENTO SUSHI,BROADWAY,10/4/2019,40.713538,-74.00674
332,10007,Manhattan,3640,693.3799451,high income,ONE WORLD OBSERVATORY,WORLD TRADE CTR,10/4/2019,40.713941,-74.007401
341,10007,Manhattan,3640,693.3799451,high income,TAKUMI JAPANESE CUISINE,CHAMBERS STREET,7/23/2019,40.716432,-74.010472
342,10007,Manhattan,3640,693.3799451,high income,ELIM BISTRO,PARK PLACE,7/23/2019,40.713717,-74.010321
344,10007,Manhattan,3640,693.3799451,high income,WILMER HALE,WORLD TRADE CENTER,7/2/2019,40.713941,-74.007401
345,10007,Manhattan,3640,693.3799451,high income,NOBU 195,BROADWAY,7/29/2019,40.713538,-74.00674
346,10007,Manhattan,3640,693.3799451,high income,AROME,BROADWAY,7/10/2019,40.713538,-74.00674
347,10007,Manhattan,3640,693.3799451,high income,JOE & THE JUICE GREENWICH ST,GREENWICH STREET,7/9/2019,40.715553,-74.011021
348,10007,Manhattan,3640,693.3799451,high income,MANHATTAN PROPER,MURRAY STREET,7/11/2019,40.714779,-74.011128
350,10007,Manhattan,3640,693.3799451,high income,FOUR SEASONS HOTEL  EMPLOYEE CAFETERIA4,BARCLAY STREET,7/5/2019,40.713458,-74.0106
352,10007,Manhattan,3640,693.3799451,high income,MAJESTIC PIZZA,CORTLANDT STREET,7/12/2019,40.710238,-74.011008
356,10007,Manhattan,3640,693.3799451,high income,BENARES RESTAURANT,MURRAY STREET,7/9/2019,40.714779,-74.011128
358,10007,Manhattan,3640,693.3799451,high income,LENWICH,PARK PLACE,7/17/2019,40.713717,-74.010321
365,10007,Manhattan,3640,693.3799451,high income,NEXUS CLUB NEW YORK,CHURCH STREET,7/9/2019,40.713718,-74.008805
366,10007,Manhattan,3640,693.3799451,high income,MAXWELL'S,READE STREET,7/25/2019,40.714806,-74.005451
372,10007,Manhattan,3640,693.3799451,high income,MULBERRY & VINE,WARREN STREET,7/25/2019,40.715463,-74.01084
377,10007,Manhattan,3640,693.3799451,high income,MONK MCGINNS,MURRAY STREET,8/2/2019,40.714779,-74.011128
379,10007,Manhattan,3640,693.3799451,high income,SUBWAY,CHURCH STREET,8/9/2019,40.713718,-74.008805
380,10007,Manhattan,3640,693.3799451,high income,GEE WHIZ,GREENWICH STREET,7/30/2019,40.715553,-74.011021
382,10007,Manhattan,3640,693.3799451,high income,TRE SORELLE,READE STREET,8/7/2019,40.714806,-74.005451
386,10007,Manhattan,3640,693.3799451,high income,Dunkin',CORTLANDT STREET,8/8/2019,40.710238,-74.011008
394,10007,Manhattan,3640,693.3799451,high income,DUNKIN',BROADWAY,4/26/2019,40.713538,-74.00674
395,10007,Manhattan,3640,693.3799451,high income,AAHAR,MURRAY STREET,4/29/2019,40.714779,-74.011128
398,10007,Manhattan,3640,693.3799451,high income,BABA GHANOUGE,CHURCH STREET,4/26/2019,40.713718,-74.008805
399,10007,Manhattan,3640,693.3799451,high income,MUSCLE MAKER GRILL,MURRAY STREET,4/26/2019,40.714779,-74.011128
400,10007,Manhattan,3640,693.3799451,high income,DUNKIN',PARK PLACE,4/16/2019,40.713717,-74.010321
401,10007,Manhattan,3640,693.3799451,high income,ZUCKER'S BAGELS AND SMOKED FISH,CHAMBERS STREET,5/1/2019,40.716432,-74.010472
405,10007,Manhattan,3640,693.3799451,high income,JUICE PRESS @ EQUINOX,MURRAY STREET,4/26/2019,40.714779,-74.011128
410,10007,Manhattan,3640,693.3799451,high income,SUBWAY,BROADWAY,5/17/2019,40.713538,-74.00674
411,10007,Manhattan,3640,693.3799451,high income,CAFE 101,BARCLAY STREET,5/17/2019,40.713458,-74.0106
412,10007,Manhattan,3640,693.3799451,high income,1803,READE STREET,6/4/2019,40.714806,-74.005451
413,10007,Manhattan,3640,693.3799451,high income,MARIACHI'S RESTAURANT,CHAMBERS STREET,5/21/2019,40.716432,-74.010472
414,10007,Manhattan,3640,693.3799451,high income,STARBUCKS COFFEE,WORLD TRADE CENTER,5/13/2019,40.713941,-74.007401
415,10007,Manhattan,3640,693.3799451,high income,JOE COFFEE COMPANY,GREENWICH STREET,5/7/2019,40.715553,-74.011021
417,10007,Manhattan,3640,693.3799451,high income,WASABI SUSHI BENTO (OCULUS WEST CONCOURSE),GREENWICH STREET,5/10/2019,40.715553,-74.011021
420,10007,Manhattan,3640,693.3799451,high income,CONVENE AT ONE WORLD COMMONS,WORLD TRADE CTR,5/10/2019,40.713941,-74.007401
421,10007,Manhattan,3640,693.3799451,high income,BARNES & NOBLE CAFE,WARREN STREET,5/17/2019,40.715463,-74.01084
422,10007,Manhattan,3640,693.3799451,high income,DONA BELLA  PIZZA,CHURCH STREET,5/6/2019,40.713718,-74.008805
426,10007,Manhattan,3640,693.3799451,high income,PRET A MANGER,GREENWICH STREET,5/6/2019,40.715553,-74.011021
432,10007,Manhattan,3640,693.3799451,high income,J R SUSHI,WEST BROADWAY,6/4/2019,40.714461,-74.010361
433,10007,Manhattan,3640,693.3799451,high income,MOODY'S CAFETERIA,GREENWICH STREET,6/7/2019,40.715553,-74.011021
434,10007,Manhattan,3640,693.3799451,high income,DEVON & BLAKELY,GREENWICH STREET,5/28/2019,40.715553,-74.011021
435,10007,Manhattan,3640,693.3799451,high income,A SAFFRON THREAD,CHAMBERS STREET,6/4/2019,40.716432,-74.010472
437,10007,Manhattan,3640,693.3799451,high income,PRET A MANGER,BROADWAY,5/28/2019,40.713538,-74.00674
438,10007,Manhattan,3640,693.3799451,high income,MCDONALD'S,CHAMBERS STREET,6/4/2019,40.716432,-74.010472
441,10007,Manhattan,3640,693.3799451,high income,CAFE/ 911 MUSEUM,GREENWICH STREET,6/5/2019,40.715553,-74.011021
443,10007,Manhattan,3640,693.3799451,high income,SOLE DI CAPRI,CHURCH STREET,6/10/2019,40.713718,-74.008805
446,10007,Manhattan,3640,693.3799451,high income,AROMA ESPRESSO BAR,CHURCH STREET,6/7/2019,40.713718,-74.008805
451,10007,Manhattan,3640,693.3799451,high income,LA BELLEZZA PIZZERIA,BROADWAY,6/7/2019,40.713538,-74.00674
455,10007,Manhattan,3640,693.3799451,high income,ANDY'S DELI,BROADWAY,5/31/2019,40.713538,-74.00674
457,10007,Manhattan,3640,693.3799451,high income,DOMINO'S,CHURCH STREET,6/3/2019,40.713718,-74.008805
462,10007,Manhattan,3640,693.3799451,high income,BURRITO MARIACHI,CHURCH STREET,5/31/2019,40.713718,-74.008805
463,10007,Manhattan,3640,693.3799451,high income,WOODROWS,MURRAY STREET,6/27/2019,40.714779,-74.011128
464,10007,Manhattan,3640,693.3799451,high income,KAFFE 1668,GREENWICH STREET,6/27/2019,40.715553,-74.011021
466,10007,Manhattan,3640,693.3799451,high income,B & Co.,PARK PLACE,6/14/2019,40.713717,-74.010321
468,10007,Manhattan,3640,693.3799451,high income,JOE & THE JUICE (OCULUS WESTFIELD),GREENWICH STREET,6/13/2019,40.715553,-74.011021
469,10007,Manhattan,3640,693.3799451,high income,LARRA'S POKE BAR,PARK PLACE,6/28/2019,40.713717,-74.010321
471,10007,Manhattan,3640,693.3799451,high income,APPLE GOURMET,BROADWAY,6/18/2019,40.713538,-74.00674
473,10007,Manhattan,3640,693.3799451,high income,BLUESPOON COFFEE,CHAMBERS STREET,6/17/2019,40.716432,-74.010472
485,10065,Manhattan,15920,662.7414573,high income,FIG & OLIVE,LEXINGTON AVENUE,1/15/2020,40.76543,-73.966142
486,10065,Manhattan,15920,662.7414573,high income,GREEK EATS,1 AVENUE,12/23/2019,40.764584,-73.963013
487,10065,Manhattan,15920,662.7414573,high income,BURGER HEAVEN,LEXINGTON AVENUE,12/27/2019,40.76543,-73.966142
488,10065,Manhattan,15920,662.7414573,high income,PIZZA PARK,FIRST AVENUE,1/16/2020,40.763294,-73.959219
490,10065,Manhattan,15920,662.7414573,high income,BAKER STREET PUB,1 AVENUE,1/17/2020,40.764584,-73.963013
491,10065,Manhattan,15920,662.7414573,high income,TONY'S DI NAPOLI,3 AVENUE,1/15/2020,40.764584,-73.963013
492,10065,Manhattan,15920,662.7414573,high income,GOTHAM CAFE,2 AVENUE,12/23/2019,40.764584,-73.963013
493,10065,Manhattan,15920,662.7414573,high income,AMERICAS CAFE & GRILL,3 AVENUE,1/16/2020,40.764584,-73.963013
494,10065,Manhattan,15920,662.7414573,high income,STARBUCKS,3 AVENUE,1/2/2020,40.764584,-73.963013
495,10065,Manhattan,15920,662.7414573,high income,KNICKERBOCKER CLUB,EAST   62 STREET,12/26/2019,40.762618,-73.963444
496,10065,Manhattan,15920,662.7414573,high income,DONNA MARGHERITIA,2 AVENUE,1/23/2020,40.764584,-73.963013
498,10065,Manhattan,15920,662.7414573,high income,BEST PIZZA II,1 AVENUE,1/7/2020,40.764584,-73.963013
503,10065,Manhattan,15920,662.7414573,high income,GREGORYS COFFEE,1 AVENUE,1/23/2020,40.764584,-73.963013
508,10065,Manhattan,15920,662.7414573,high income,JUICE ISLAND,3 AVENUE,1/3/2020,40.764584,-73.963013
516,10065,Manhattan,15920,662.7414573,high income,TREADWELL PARK/SUGAR EAST,1 AVENUE,1/29/2020,40.764584,-73.963013
517,10065,Manhattan,15920,662.7414573,high income,CASABLANCA GRILL,1 AVENUE,2/13/2020,40.764584,-73.963013
518,10065,Manhattan,15920,662.7414573,high income,EL PORRON,1 AVENUE,2/13/2020,40.764584,-73.963013
520,10065,Manhattan,15920,662.7414573,high income,HOTEL PIERRE-BANQUET KITCHEN,EAST   61 STREET,1/31/2020,40.76149,-73.963073
521,10065,Manhattan,15920,662.7414573,high income,COLONY CLUB,PARK AVENUE,1/27/2020,40.767364,-73.966849
523,10065,Manhattan,15920,662.7414573,high income,CMX-CINEBISTRO,EAST   62 STREET,1/28/2020,40.762618,-73.963444
524,10065,Manhattan,15920,662.7414573,high income,CHIPOTLE MEXICAN GRILL,3 AVENUE,2/5/2020,40.764584,-73.963013
527,10065,Manhattan,15920,662.7414573,high income,SUBWAY,1 AVENUE,2/7/2020,40.764584,-73.963013
529,10065,Manhattan,15920,662.7414573,high income,SUBWAY,2 AVENUE,2/5/2020,40.764584,-73.963013
